Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.2267E-15,-8.8518E-17,0.08122,0,0,0,20.674,0.81865,2.453E-17,-1.5176E-15,0.81865,-1.5583E-16,0.33768,0,0,0,0,0,0,package://robot_scara/meshes/base_link.STL,0,1,1,1,0,0,0,0,0,0,package://robot_scara/meshes/base_link.STL,,khau 0-1,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.24287,1.7832E-08,0.063836,0,0,0,55.084,0.13635,-5.3485E-06,-0.055982,1.6655,-4.0985E-07,1.6686,0,0,0,0,0,0,package://robot_scara/meshes/link_1.STL,0.27843,0.42745,1,1,0,0,0,0,0,0,package://robot_scara/meshes/link_1.STL,,khau 1-1,Origin_joint_1,Axis5,joint_1,revolute,0,0,0.49012,0,0,0.57061,base_link,0,0,1,200,10,-3.142,3.142,,,,,,,,
link_2,0.2228,4.2564E-07,0.10437,0,0,0,68.429,0.27322,-7.6394E-06,0.08493,1.397,1.6153E-06,1.2904,0,0,0,0,0,0,package://robot_scara/meshes/link_2.STL,1,1,0,1,0,0,0,0,0,0,package://robot_scara/meshes/link_2.STL,,khau2-1,Origin_joint_2,Axis6,joint_2,revolute,0.5,0,0.079884,0,0,-1.3859,link_1,0,0,1,200,10,-3.142,3.142,,,,,,,,
link_3,0.00086242,3.3307E-16,0.12155,0,0,0,13.036,0.46124,1.3878E-17,0.00064441,0.46091,-1.0542E-15,0.0080684,0,0,0,0,0,0,package://robot_scara/meshes/link_3.STL,1,0.49804,0.88627,1,0,0,0,0,0,0,package://robot_scara/meshes/link_3.STL,,khau 3-1,Origin_joint_3,Axis7,joint_3,prismatic,0.45,0,0,3.1416,0,0,link_2,0,0,-1,200,3,-0.2,0.2,,,,,,,,
